# group | slug | display name | exact USDA SR Legacy description
fruit|apple|Apple (with skin)|Apples, raw, with skin
fruit|banana|Banana|Bananas, raw
fruit|blueberry|Blueberries|Blueberries, raw
fruit|strawberry|Strawberries|Strawberries, raw
fruit|raspberry|Raspberries|Raspberries, raw
fruit|blackberry|Blackberries|Blackberries, raw
fruit|cranberry|Cranberries|Cranberries, raw
fruit|orange|Orange|Oranges, raw, all commercial varieties
fruit|lemon|Lemon|Lemons, raw, without peel
fruit|grapefruit|Grapefruit (pink/red)|Grapefruit, raw, pink and red, all areas
fruit|avocado|Avocado|Avocados, raw, all commercial varieties
fruit|mango|Mango|Mangos, raw
fruit|papaya|Papaya|Papayas, raw
fruit|pineapple|Pineapple|Pineapple, raw, all varieties
fruit|kiwi|Kiwifruit (green)|Kiwifruit, green, raw
fruit|pomegranate|Pomegranate|Pomegranates, raw
fruit|watermelon|Watermelon|Watermelon, raw
fruit|cantaloupe|Cantaloupe|Melons, cantaloupe, raw
fruit|grape|Grapes (red/green)|Grapes, red or green (European type, such as Thompson seedless), raw
fruit|cherry|Sweet cherries|Cherries, sweet, raw
fruit|peach|Peach (yellow)|Peaches, yellow, raw
fruit|pear|Pear|Pears, raw
fruit|plum|Plum|Plums, raw
fruit|apricot|Apricot|Apricots, raw
fruit|fig|Fig|Figs, raw
fruit|date|Medjool dates|Dates, medjool
fruit|guava|Guava|Guavas, common, raw
fruit|persimmon|Persimmon (Japanese)|Persimmons, japanese, raw
fruit|tomato|Tomato (red)|Tomatoes, red, ripe, raw, year round average
veg|broccoli|Broccoli|Broccoli, raw
veg|kale|Kale|Kale, raw
veg|spinach|Spinach|Spinach, raw
veg|swisschard|Swiss chard|Chard, swiss, raw
veg|collards|Collard greens|Collards, raw
veg|arugula|Arugula|Arugula, raw
veg|watercress|Watercress|Watercress, raw
veg|brusselsprouts|Brussels sprouts|Brussels sprouts, raw
veg|cauliflower|Cauliflower|Cauliflower, raw
veg|cabbage|Cabbage (green)|Cabbage, raw
veg|redcabbage|Red cabbage|Cabbage, red, raw
veg|bokchoy|Bok choy|Cabbage, chinese (pak-choi), raw
veg|carrot|Carrot|Carrots, raw
veg|beet|Beetroot|Beets, raw
veg|sweetpotato|Sweet potato|Sweet potato, raw, unprepared
veg|potato|Potato (with skin)|Potatoes, flesh and skin, raw
veg|onion|Onion|Onions, raw
veg|garlic|Garlic|Garlic, raw
veg|leek|Leek|Leeks, (bulb and lower leaf-portion), raw
veg|ginger|Ginger root|Ginger root, raw
veg|bellpepper|Red bell pepper|Peppers, sweet, red, raw
veg|greenpepper|Green bell pepper|Peppers, sweet, green, raw
veg|chilipepper|Hot chili pepper (red)|Peppers, hot chili, red, raw
veg|cucumber|Cucumber (with peel)|Cucumber, with peel, raw
veg|celery|Celery|Celery, raw
veg|asparagus|Asparagus|Asparagus, raw
veg|zucchini|Zucchini|Squash, summer, zucchini, includes skin, raw
